4374,0.608102866009,0.793845837897,176
4375,0.620146399688,0.782538000585,176
4376,0.560360006546,0.722434953363,175
4377,0.628868508454,0.759709012681,184
4378,0.614326282805,0.74862153123,184
4379,0.540039437844,0.635392122458,183
4380,0.598599289421,0.653324131585,189
4381,0.603982951205,0.755144032922,189
4382,0.603142967866,0.742923577004,189
4383,0.604480778666,0.784302024904,189
4384,0.610528040401,0.750469829705,189
4385,0.594189228358,0.74902359582,189
4386,0.584993872,0.717370639405,189
4387,0.605511463845,0.717214663643,189
4388,0.612653699978,0.690558163798,189
4389,0.585858585859,0.727587227587,189
4390,0.507622966882,0.573388203018,189
440,0.388237538755,0.440286191271,175
440-2,0.527777777778,0.416666666667,17
440-3,0.605754460593,0.721198156682,13
4406,0.626264391248,0.704787698759,194
4407,0.660871045732,0.769435080192,195
441,0.435426279938,0.494685234015,148
441-2,0.557941469602,0.618918184289,13
4414,0.620136172679,0.718939591482,195
4415,0.640627479156,0.790686604697,195
4416,0.623486779627,0.744444444444,195
4417,0.607501526252,0.761858974359,195
4418,0.601319041098,0.735316617085,195
4419,0.608924478956,0.765243063981,195
4420,0.603490241102,0.80070417145,195
4421,0.597483712868,0.805666128743,195
4422,0.622192493497,0.789104422148,195
4423,0.580868064256,0.726835379604,195
4438,0.115749870265,0.115905552673,188
4448,0.63424811126,0.769837626137,193
4454,0.619821829123,0.739396375958,194
4457,0.617790440013,0.77368787591,195
446,0.571814838849,0.69425697599,184
4464,0.481112225246,0.588970061596,195
4468,0.565833069537,0.682304526749,195
4470,0.580888826008,0.698889360498,186
4471,0.616113198313,0.658202703286,186
4472,0.522192421429,0.605436352383,185
4473,0.442467020592,0.495234073359,74
4474,0.528647014361,0.547996976568,63
4494,0.632729663499,0.699695176618,195
4509,0.649301224301,0.805434280434,195
4515,0.632461727567,0.790227958431,190
4515-2,0.640860215054,0.8,4
4516,0.59254656698,0.80255464787,191
4516-2,0.608,0.82,2
4530,0.650993285322,0.67607765369,134
4531,0.588440529191,0.632566069906,138
4534,0.615705931495,0.718045112782,9
4563,0.486558876368,0.546986771191,195
4566,0.614917086712,0.770633355249,195
4567,0.388412886259,0.462232741617,195
4570,0.630063845124,0.747822057461,195
4571,0.633995784402,0.774578440229,164
4572,0.656605260974,0.76069205875,195
4575,0.123497626001,0.131205673759,47
4577,0.595904083283,0.725629169193,194
4584,0.625757531256,0.792110905513,194
4585,0.526652212554,0.727608332601,186
4585-2,0.608007296687,0.837703177326,154
4586,0.366600920447,0.522376725838,195
4586-2,0.577894987782,0.823350616842,170
4586-3,0.325421940928,0.45332278481,4
4597,0.466640531661,0.577004928315,144
4598,0.634539343614,0.732206405694,4
4599,0.616336633663,0.789603960396,4
4600,0.622673434856,0.781725888325,4
4601,0.589087809037,0.639386189258,3
4602,0.585877862595,0.638649186857,92
4608,0.626292474463,0.724452782989,195
461,0.662958950283,0.781581798483,195
4639-2,0.600610790635,0.651001017984,14
464,0.668825687684,0.79550804861,195
4640,0.593184031159,0.707497565725,130
4652,0.585060256535,0.736105457013,181
4660,0.601091572048,0.676716975907,184
4678,0.589591262106,0.706952566602,189
47,0.621019066404,0.780759368836,195
4707,0.66827429639,0.764102062763,193
4715,0.630422136227,0.7566962592,138
4716,0.618555779119,0.717069081154,142
4726,0.444992564631,0.431129890185,188
474,0.572378917379,0.769316239316,195
475,0.633822351865,0.72700754976,188
4763,0.680743592928,0.788752949944,194
4772,0.563779797633,0.704853369919,119
4773,0.607538368408,0.800715735498,148
4774,0.601688848394,0.775633724903,158
4775,0.575594965425,0.77449119822,148
4776,0.6234259121,0.751978497835,148
4777,0.619342036211,0.781094200997,148
4778,0.631011292983,0.744670727065,148
4779,0.544330258402,0.656416895938,148
4781,0.557550070639,0.666417352281,21
4782,0.0583984837716,0.0543710021322,21
4788,0.543788968825,0.605899280576,139
4789,0.559843034663,0.625338690087,139
4793,0.681157261188,0.782819855789,194
4806,0.641034722661,0.812510277655,194
481,0.582672001049,0.707723923832,193
4814,0.611747590471,0.808027433559,195
4827,0.583111819954,0.66942450824,144
4829,0.54414961732,0.678227463593,195
4830,0.651669827086,0.747097176403,137
4831,0.476297063903,0.521409326425,193
4833,0.502860559974,0.632607706108,177
4834,0.605900703571,0.696651400504,186
4835,0.579179627556,0.671419683962,141
4836,0.607665610382,0.729402444545,141
4837,0.46747724223,0.500408007834,182
4838,0.596192525975,0.692609247089,177
4840,0.598404374524,0.699475594998,148
4841,0.538235294118,0.628860294118,20
4842,0.598683127572,0.75012345679,30
4844,0.62369323187,0.801986818225,87
4845,0.636224219451,0.795518464172,87
4846,0.595645982883,0.761571321619,87
4847,0.371414306463,0.437023420479,54
4861,0.609406952965,0.671358113798,163
4862,0.649201495073,0.820983298048,195
4865,0.649123270773,0.743193232884,195
4867,0.608816174777,0.735144605666,132
4872,0.597847078178,0.700003576282,164
4873,0.576951590185,0.745292460523,164
4874,0.566912103083,0.693545789231,164
4875,0.593287318504,0.769812602818,164
4877,0.666416555976,0.78542530647,193
4883,0.629529799341,0.71622892246,159
4886,0.631530024168,0.775396382758,163
4887,0.620169144917,0.758864510762,163
4888,0.61139373385,0.756581072351,192
4889,0.604368753674,0.685185185185,192
4891,0.639747644302,0.766690994015,195
4894,0.627839129073,0.801926691729,168
4902,0.604995693368,0.739654144305,195
4911,0.638965302541,0.761742231279,195
4914,0.611111111111,0.709523809524,2
4915,0.604587155963,0.691743119266,10
4916,0.437925216105,0.492145344955,141
4916-2,0.594080435462,0.667215285312,94
4916-3,0.622866344605,0.696437198068,30
4917,0.609862258953,0.736635182999,100
4918,0.616381169902,0.746022078416,185
4919,0.603591429267,0.768864134405,185
4920,0.605317726486,0.721102124022,185
4921,0.618853187952,0.749588214824,185
4922,0.663085422864,0.79229919252,181
4923,0.627288012246,0.792561921253,185
4924,0.631906501096,0.80753834916,185
4925,0.566799152093,0.759856915739,185
4926,0.621458333333,0.830067567568,185
4927,0.578444006921,0.830624664399,185
4928,0.572960603624,0.742878347455,185
4929,0.578951497748,0.666525443676,194
493,0.50228398636,0.583429839799,132
4930,0.650780103412,0.776102418208,185
4931,0.635478182809,0.819351736078,185
4932,0.592367367367,0.757995495495,185
4933,0.622481778261,0.769930734755,185
4934,0.600464100464,0.801801801802,185
4935,0.601900329649,0.760818006891,191
4936,0.685462854159,0.774853113984,185
4937,0.663335530653,0.761938035597,185
4938,0.640264458006,0.740878378378,185
4939,0.593033878949,0.658755234107,185
4940,0.671409328849,0.76222566361,187
4942,0.636414591849,0.801895206243,195
4943,0.623915550875,0.806021513465,184
4945,0.599608061072,0.783351370324,191
4952,0.59485501187,0.736613707794,158
4955,0.534875404114,0.690348467943,191
4958,0.443959888634,0.456722595905,163
4967,0.623680985263,0.799704062416,189
4971,0.579558348608,0.584969887405,171
4972,0.447293447293,0.502125794433,195
4975,0.463558582155,0.524044002095,166
4976,0.615172189734,0.72536609138,164
4977,0.448159896614,0.549784121949,194
4986,0.540375145874,0.608003871004,147
4987,0.606353707204,0.666855702583,115
4988,0.528503391543,0.59287054409,164
4989,0.609564144737,0.708511513158,190
5006,0.577532394851,0.615523698825,178
5007,0.616514111365,0.688215102975,152
5008,0.642826897019,0.810068234611,164
5009,0.621070921594,0.754051213982,164
501,0.548016713748,0.640695621469,192
5010,0.616874900367,0.781952415112,164
5011,0.608267667292,0.835272045028,164
5012,0.584687317358,0.782894993181,174
5016,0.632007233273,0.64308318264,56
502,0.584798945546,0.666415840415,192
5024,0.598972800926,0.671310763889,180
5025,0.384999803829,0.415489642185,177
5026,0.49779600491,0.537202879143,116
503,0.590522875817,0.664419934641,192
5033,0.598497524041,0.756527911575,163
5034,0.606124943705,0.740552016985,165
5035,0.47570364423,0.548668540078,141
5039,0.403610264836,0.447369321877,131
504,0.583991466957,0.684742647059,192
5043,0.521455299217,0.605109430102,121
5044,0.598941094018,0.701521743656,121
5045,0.526344058076,0.685794479963,121
5047,0.659077306859,0.811970970322,191
5053,0.637930555556,0.831175595238,160
5054,0.630830315459,0.768456302631,164
5055,0.531400966184,0.626293995859,161
5056,0.552208719691,0.61141507804,179
5062,0.562908042426,0.651158480074,195
5074,0.55293000391,0.673738897268,195
5076,0.58092713037,0.670947429471,101
5077,0.536716500554,0.615681063123,175
5077-2,0.579617834395,0.677585683955,42
5080,0.587362036743,0.686435523114,138
5081,0.629313649452,0.709502286647,139
5082,0.61672915189,0.715953997365,139
5083,0.605337604916,0.745700314748,139
5084,0.629802134388,0.710367164436,139
5085,0.578950353231,0.749902780478,139
5086,0.536475075259,0.671399050972,139
5087,0.611362005286,0.686551488736,139
5088,0.584181711235,0.704085787973,139
5089,0.612947377947,0.75095018325,139
5090,0.601834456002,0.714544288136,139
5092,0.465093158817,0.505289132067,195
5093,0.525899943311,0.614968643707,192
5094,0.471017164393,0.420916799803,103
5112,0.410995610996,0.399306999307,111
5119,0.421957620529,0.521316096423,160
5119-2,0.317631740196,0.389705882353,8
5121,0.627017999629,0.741287808499,170
5122,0.613448975291,0.700983878615,171
5123,0.631947886036,0.732662635874,171
5124,0.592179899197,0.734550339813,171
5125,0.612962962963,0.737938596491,171
5126,0.632908027645,0.779203518438,171
5127,0.605919698939,0.728435672515,171
5128,0.607549654918,0.725177809388,171
5129,0.622108928542,0.762013295347,171
5130,0.590709130183,0.743954480797,171
5132,0.585670740643,0.730458102524,153
5135,0.315609798097,0.365271858453,178
5136,0.128874956461,0.150052246604,11
5159,0.469405828442,0.551312944084,195
5160,0.644542491959,0.786788979177,176
5161,0.61997638821,0.78759159746,178
5162,0.657686158835,0.77699218662,178
5163,0.631514823338,0.80025720861,178
5164,0.628104050609,0.761224152582,178
5165,0.613517454327,0.832661463247,178
5166,0.630451009664,0.80700479296,178
5167,0.647173987062,0.857967313585,178
5168,0.60507320395,0.793105209397,178
5169,0.650496974935,0.797342264477,178
517,0.426004728132,0.51158392435,141
5170,0.662708481342,0.787966440001,177
5171,0.643438924236,0.766481656965,178
5172,0.335881168947,0.438248108232,178
5173,0.620270016462,0.759272148752,178
5175,0.559059093517,0.551600688468,175
5176,0.313934504946,0.374243733794,195
5177,0.432031985704,0.47562986318,191
5178,0.582908439699,0.721862916196,191
5179,0.588881834215,0.693079365079,189
5180,0.597224563178,0.755971990255,187
5181,0.354146012863,0.447780828186,188
5182,0.605770044617,0.782353723565,191
5185,0.560183249721,0.751702102246,184
5186,0.572147651007,0.673506104957,166
5191,0.598869817052,0.650815850816,165
5192,0.599544244393,0.621632597807,166
5198,0.615719167443,0.714148415657,116
5199,0.557307060755,0.672290640394,116
5200,0.615653642065,0.708480962124,116
5201,0.636430998337,0.738614183474,116
5227,0.584392655367,0.695166146298,118
5228,0.564472831621,0.716498503502,117
5230,0.546933132227,0.615309200603,170
5231,0.446717703563,0.483669307659,177
5232,0.51570582723,0.578596371796,193
5232-2,0.478319783198,0.543089430894,3
5243,0.583602186179,0.691916736642,187
5243-2,0.57801152016,0.690458302029,11
5244,0.586510798823,0.622683745803,187
5244-2,0.571388301621,0.609725158562,11
5245,0.617551676062,0.697717766867,188
5245-2,0.623931623932,0.692307692308,2
5246,0.591880266751,0.678369255652,119
5247,0.604404582346,0.734337965956,119
5248,0.585666974565,0.731880956136,119
5249,0.630426083477,0.708857456026,119
5250,0.591519674963,0.700620184176,119
5251,0.578994060967,0.684886271224,119
5252,0.503223834989,0.607547746371,119
5253,0.532273779077,0.618773596395,119
5254,0.650931207438,0.761327668794,131
5255,0.621157416959,0.728491850629,131
5256,0.606137059559,0.777461508604,131
526,0.572037510656,0.664961636829,34
5265,0.633061123484,0.748843584033,195
5274,0.623398937832,0.677507029053,194
5275,0.583014354067,0.762960878131,170
5276,0.577254901961,0.736215686275,170
5277,0.590867397807,0.810029910269,170
5278,0.60887960707,0.73610627683,170
5279,0.595452177188,0.727703235991,181
5280,0.598511446463,0.696365876193,191
5281,0.278149418715,0.324328187536,53
5281-2,0.564729867482,0.644240570846,3
5282,0.614022319262,0.754002911208,3
5283,0.522001763668,0.606746031746,60
5284,0.474697885196,0.530966767372,8
5285,0.427360850532,0.455925578487,195
5287,0.623048965572,0.769686077163,195
5290,0.599792762634,0.723338115734,164
5295,0.58687804878,0.723268292683,164
5296,0.57938034188,0.753525641026,160
5297,0.596182412359,0.662321746881,192
530,0.325696167632,0.399255583127,195
5303,0.538945835875,0.68113404293,137
5303-2,0.527673741157,0.588639200999,9
5304,0.640661233684,0.804270664736,117
5306,0.609628021945,0.732013022246,194
5313,0.558988764045,0.752808988764,4
5314,0.545313580954,0.731768410506,157
5314-2,0.563518574755,0.759489826906,37
5315,0.599927213684,0.673301419333,189
5325,0.427014990656,0.512883216032,101
5338,0.532607944732,0.58390328152,193
5339,0.571480253637,0.663667219196,164
5342,0.638740456871,0.803170148072,194
5344,0.584042950514,0.760504201681,119
5345,0.618409586057,0.743067226891,119
5346,0.619435956201,0.760618792972,119
5347,0.571318018899,0.691023134572,144
5348,0.612864259923,0.688566335625,119
5349,0.614067849362,0.674303054555,119
5350,0.436517664023,0.472098053353,146
5350-2,0.412378821775,0.434004474273,3
5350-3,0.576923076923,0.646853146853,2
5351,0.573315260835,0.592378271296,139
5352,0.586974197466,0.614289684133,139
5358,0.590050463721,0.659472176759,104
5359,0.574733495741,0.627896128129,118
5360,0.602073727731,0.67374504838,118
5361,0.570869951873,0.620841180163,118
5362,0.583235699966,0.647973131297,118
5363,0.57135272669,0.648124774612,118
5364,0.53850819729,0.600265155454,118
5365,0.481591235632,0.524986530172,116
5377,0.624731182796,0.684168081494,152
5384,0.622812404461,0.752538182398,195
5389,0.563866784556,0.666312997347,39
539,0.612046632124,0.734536917098,193
5390,0.568947444058,0.68916588471,131
5391,0.57863920856,0.651317383404,130
5393,0.628756496196,0.754492731792,187
5395,0.569202604589,0.658366098733,147
5396,0.573974105771,0.644810182137,147
5397,0.633355621451,0.709866852724,147
5398,0.590202314692,0.769149218129,147
5399,0.668890464809,0.77109762824,147
5400,0.613543172018,0.811850128652,147
5401,0.618767300887,0.725368293013,147
5402,0.619104511578,0.791017482262,147
5403,0.631113453992,0.771895474057,147
5404,0.604186795491,0.759400571823,147
5425,0.65889739539,0.768963422044,195
543,0.643106905321,0.781751271518,192
5431,0.625334375282,0.772865258033,194
5450,0.62124908654,0.752358960614,169
5451,0.518698559671,0.589814814815,108
5452,0.602265647125,0.692664967431,165
5453,0.648828976035,0.820557598039,180
5454,0.607858620041,0.823209249859,180
5455,0.613286302175,0.730952380952,180
5456,0.618548967503,0.768775950839,180
5457,0.647323575895,0.781148216863,180
5458,0.64836408847,0.796538411203,180
5459,0.635241443976,0.744613220816,180
5460,0.629373325944,0.785868661679,180
5461,0.616255144033,0.730386300279,162
5462,0.642465851391,0.772473718086,158
5463,0.644075172358,0.795053992055,183
5464,0.628719084533,0.808453303802,180
5465,0.624376286008,0.834008487654,180
5466,0.629091902461,0.832531055901,180
5467,0.644723092999,0.801047306925,176
5468,0.590696117805,0.699263721553,180
5469,0.613807667316,0.761427875244,180
5470,0.608769261963,0.769434306569,180
5471,0.632477025898,0.802673350042,180
5472,0.631910235359,0.709113300493,180
5473,0.549972766885,0.684967320261,180
5474,0.508214359611,0.732960893855,179
5475,0.558502452224,0.703386605784,180
5476,0.617757227593,0.683956844613,195
5486,0.590948803075,0.818626594443,194
5501,0.557382882883,0.695675675676,185
5502,0.610386502333,0.7593235212,137
5503,0.66162126628,0.729569826205,190
5504,0.534984263888,0.619523669509,179
5505,0.642213569588,0.769915166563,179
5506,0.62221399177,0.767975308642,180
5507,0.613103864734,0.762101449275,180
5509,0.433726067747,0.443953526428,194
5523,0.637004326687,0.704201793122,188
5524,0.631393861893,0.794577205882,184
5525,0.452708028375,0.585547798671,166
5526,0.44179127418,0.492671760754,188
5527,0.586100726982,0.721154007342,187
5529,0.622482905983,0.794564102564,195
553,0.580160073338,0.608737042522,116
5536,0.59157633243,0.628603104213,99
5537,0.482940108893,0.520689655172,116
5538,0.59979641375,0.668859133975,99
5539,0.561285258769,0.625798381163,151
554,0.503088555684,0.627912341407,153
554-2,0.509913837849,0.643880411087,38
5547,0.619886604045,0.760988406533,195
5555,0.623269566165,0.731278613473,88
5556,0.60553633218,0.772779700115,6
5557,0.612712017789,0.750096959355,88
5558,0.610520750727,0.79452815226,195
5560,0.607642866234,0.646716303933,194
5561,0.5692550715,0.599600931161,194
5562,0.603532210328,0.673661936769,195
5565,0.540439457691,0.587657784011,23
5566,0.326495726496,0.368498168498,39
5567,0.539873780838,0.643717728055,21
5568,0.543333333333,0.5815,25
5569,0.593389592124,0.69746835443,30
5570,0.547228193603,0.645104553449,86
5570-2,0.563761097659,0.668280871671,7
5571,0.536054421769,0.603401360544,30
5572,0.51828469884,0.618055555556,99
5572-2,0.571794871795,0.645384615385,10
5583,0.51730184215,0.633893865134,194
5584,0.643047433398,0.770217209691,190
5585,0.654171389504,0.742618880553,191
5586,0.648338975943,0.836641814515,191
5587,0.663187634656,0.855995361291,191
5588,0.626963350785,0.833003684313,191
5589,0.64280450982,0.813230283387,191
5590,0.498405193441,0.632884911254,189
5591,0.34649321267,0.387443438914,195
5598,0.634555584726,0.822998162247,195
5603,0.541719375922,0.632985452245,186
5613,0.605432563982,0.753759194174,193
5619,0.541299790356,0.679769392034,180
5620,0.6252986562,0.786742966142,195
5636,0.516148551547,0.501111867484,113
5637,0.561377686194,0.629452458051,172
5638,0.621001853724,0.71100859454,172
5639,0.637208141856,0.732471104303,172
5640,0.596801276131,0.671123331374,172
5641,0.584636235072,0.729494028913,172
5642,0.625725359911,0.740681063123,172
5643,0.607220118983,0.663496785049,172
5644,0.545167661647,0.656642608928,172
5645,0.512876541283,0.522384371261,172
5646,0.499070439992,0.537905391448,103
5648,0.612737311852,0.767597004765,195
5656,0.634582511506,0.753353057199,195
5665,0.622210473757,0.815701823949,195
5673,0.590272589936,0.729804771154,194
5675,0.497403946002,0.533229491173,90
5676,0.457021582022,0.514107514108,104
5677,0.559346567411,0.719975186104,124
5678,0.414975485633,0.406860919754,164
5678-2,0.605119825708,0.622549019608,6
5678-3,0.514161220044,0.502450980392,12
5679,0.641079993148,0.770683453237,56
5680,0.573678300082,0.647260093699,121
5680-2,0.613172043011,0.697580645161,4
5681,0.60964418723,0.730749135922,156
5683,0.56199461342,0.715054323631,193
5684,0.621724449517,0.717220716222,163
5686,0.561111111111,0.69295532646,194
5688,0.480221780867,0.582423038729,152
5689,0.605352303523,0.705228093948,164
569,0.634340069236,0.801614114114,192
5690,0.562663023227,0.727735685008,166
5702,0.634516585761,0.789158576052,192
5703,0.599771782357,0.706706435286,192
5711,0.542539488848,0.596369295523,149
5712,0.580323357413,0.682736252396,114
5713,0.538314333361,0.675305503158,137
5713-2,0.590243902439,0.739837398374,15
5714,0.589430894309,0.743902439024,4
5715,0.446732837055,0.505459057072,13
5716,0.454206205352,0.47840921207,113
5716-2,0.411084529506,0.416267942584,19
5716-3,0.460106382979,0.478723404255,4
5717,0.128584682861,0.160678137652,16
5718,0.609349593496,0.759146341463,8
5719,0.586224279835,0.699382716049,60
5720,0.608740730188,0.801956454638,139
5720-2,0.598866959064,0.770285087719,6
5721,0.58430173854,0.76838134053,134
5721-2,0.587945879459,0.776752767528,2
5722,0.433629221508,0.497015610652,121
5723,0.485827529285,0.634066894415,123
5723-7,0.622334455668,0.818181818182,2
5724,0.671641791045,0.73631840796,3
5725,0.339253109666,0.399520712085,127
5726,0.292113902339,0.321769472926,181
5727,0.332216374078,0.387737421949,181
5728,0.596113545437,0.751993577008,181
5729,0.544474637681,0.61875,46
5730,0.278725490196,0.309215686275,85
5731,0.431309660176,0.455899198167,45
5732,0.430167228502,0.422367638311,41
5733,0.461050641788,0.502423854386,145
5733-2,0.392465542001,0.430969923904,51
5733-3,0.360374579125,0.391161616162,33
5733-4,0.564912280702,0.610526315789,6
5734,0.556818887853,0.61136999068,145
5734-2,0.558581081081,0.618243243243,50
5734-3,0.558558558559,0.618243243243,34
5734-4,0.558558558559,0.618243243243,7
5735,0.46619134042,0.549675913923,145
5735-2,0.486095045306,0.567741469057,52
5735-3,0.542467279309,0.6223893066,36
5735-4,0.547775689223,0.627819548872,8
5736,0.542848020434,0.603508141762,145
5736-2,0.550421577082,0.610843633228,49
5736-3,0.550469483568,0.610915492958,32
5736-4,0.550469483568,0.610915492958,6
5737,0.481306524548,0.560501453488,128
5737-2,0.570643642072,0.664050235479,49
5737-3,0.576345984113,0.670344218888,22
5738,0.465455460791,0.530161691542,112
5738-3,0.566666666667,0.651612903226,2
5739,0.553661866385,0.689919408112,145
5739-3,0.554278416347,0.691570881226,2
5740,0.580187229705,0.705866480786,143
5741,0.563070808972,0.606213458672,143
5742,0.576781809485,0.664104141041,144
5742-3,0.583643122677,0.674721189591,2
5743,0.633413239904,0.696251010653,143
5744,0.250651153472,0.288468143569,72
5745,0.643534649632,0.75,6
5746,0.628462709285,0.615449010654,45
5747,0.583333333333,0.640131578947,5
5748,0.653932823129,0.766007653061,80
5749,0.635204081633,0.778911564626,6
5750,0.607591754651,0.707164404223,85
5751,0.590619028119,0.768888206388,176
5751-2,0.612959112959,0.788981288981,37
5752,0.584412745259,0.710772257747,107
5752-2,0.630952380952,0.714285714286,2
5753,0.584516847675,0.68253968254,21
5754,0.461530895988,0.550906180986,153
5754-2,0.559371184371,0.664331501832,30
5755,0.515010570825,0.646723044397,110
5755-2,0.611111111111,0.739087301587,14
5756,0.616959977785,0.673435384776,97
5756-2,0.602161970583,0.644869750133,19
5756-3,0.622895622896,0.686868686869,2
5757,0.574029925814,0.686216522067,110
5757-2,0.622251508636,0.742664909482,13
5758,0.617904500621,0.666617675877,108
5758-2,0.618257009062,0.687648239372,29
5759,0.215596330275,0.22004655621,109
5759-2,0.408351742759,0.417893961708,28
5759-3,0.446176046176,0.454545454545,3
576,0.477168645236,0.534680538882,126
5760,0.58677184466,0.653519417476,8
5761,0.568702226236,0.65592854634,91
5762,0.462914862915,0.51341991342,5
5763,0.59708994709,0.670634920635,4
5764,0.610169491525,0.664701547531,59
5764-2,0.628019323671,0.708937198068,4
5765,0.576030412165,0.648024427162,161
5765-2,0.541111680328,0.59106045082,32
5766,0.522361597901,0.608159626145,139
5766-2,0.575513275288,0.67397613673,7
5767,0.622990236049,0.718998933701,107
5767-2,0.62358276644,0.706802721088,30
5767-3,0.634164777022,0.741496598639,3
5768,0.580505007758,0.704697418536,85
5768-2,0.581921559527,0.682292875377,31
5768-3,0.587185725872,0.704379562044,3
5769,0.593410546999,0.721657187928,109
5769-2,0.58512729101,0.709995886466,33
577,0.583069746274,0.750392536125,187
5770,0.59720268792,0.668049695265,108
5770-2,0.557862276612,0.620192307692,32
5771,0.473849945235,0.593428258488,110
5771-2,0.583796296296,0.744212962963,32
5771-3,0.58644278607,0.740671641791,2
5772,0.58742286218,0.708962679988,83
5772-2,0.598346736278,0.717317165593,29
5772-3,0.598901098901,0.721001221001,2
5773,0.605321100917,0.770825688073,109
5773-2,0.595238095238,0.732857142857,35
5773-3,0.605555555556,0.766666666667,3
5774,0.635560015291,0.695384174312,109
5774-2,0.609769570707,0.643702651515,33
5774-4,0.643229166667,0.700520833333,3
5775,0.611704963106,0.731167410151,109
5775-2,0.610879436568,0.722268557131,33
5775-4,0.613659531091,0.733944954128,3
5776,0.604529700356,0.675941127337,163
5776-2,0.60813771518,0.681824279007,35
5777,0.248171010517,0.270404663923,72
5777-2,0.257907113463,0.288007054674,14
5778,0.610561139028,0.694221105528,100
5778-3,0.655172413793,0.753315649867,2
5779,0.654120551215,0.736124674479,192
5779-2,0.65631351626,0.743648373984,41
5779-3,0.655902777778,0.734375,5
578,0.619510273009,0.7892147481,187
5780,0.522197475872,0.565653833917,140
5781,0.60729557129,0.702623906706,140
5782,0.594082805536,0.739760731879,140
5783,0.552172364672,0.6409662868,144
5783-2,0.591158481741,0.682541824069,68
5784,0.564145223307,0.693489352263,184
5785,0.637288965011,0.769154228856,183
5786,0.612550292934,0.761040916684,186
5787,0.638073476703,0.782043010753,186
5788,0.596415770609,0.721447253705,186
5789,0.599285474011,0.756202804746,186
579,0.634333892814,0.795210585893,187
5790,0.568195514955,0.739302819805,186
5791,0.63182382134,0.77297008547,186
5792,0.627328195247,0.734616818945,186
5793,0.608319374651,0.707164856541,186
5794,0.528455284553,0.717987804878,123
5795,0.594780825331,0.71953884193,186
5796,0.56587379168,0.571358748778,186
5797,0.596865318024,0.657007472207,186
5798,0.592258064516,0.729569892473,186
5799,0.569135241557,0.619087283558,186
580,0.639657444005,0.823742540494,187
5800,0.602253928867,0.726840363937,186
5801,0.570410506272,0.620253696237,186
5802,0.631792743508,0.781663837012,186
5803,0.624657590253,0.74074982624,186
5804,0.60137642892,0.743876057772,186
5805,0.623147819922,0.704277442987,186
5807,0.619943019943,0.746192116341,195
581,0.613159908973,0.794726378893,187
5811,0.646122320303,0.786591004624,195
5817,0.632584269663,0.73271168771,178
5818,0.626019066404,0.742110453649,169
5819,0.605532419164,0.771010665312,179
582,0.557167195116,0.689271686148,187
5820,0.591053909051,0.76980548381,159
5821,0.574180801083,0.727335164835,184
5821-2,0.563131313131,0.672941536578,36
5822,0.536038168319,0.673414220938,188
5822-2,0.529848361965,0.622133746221,33
5822-3,0.528828828829,0.606306306306,3
5823,0.653402271702,0.767779474033,149
5824,0.639429705101,0.731074635039,161
583,0.605913942102,0.792086915318,187
5838,0.63790507365,0.813922531369,195
5839,0.400655981605,0.462162710489,186
584,0.616249317573,0.784182173373,187
5840,0.616589962744,0.720578566732,9
5843,0.590287901296,0.703930470518,159
5844,0.594383298393,0.715165468703,159
5845,0.596038696339,0.75358389733,158
5846,0.599118105447,0.775268939826,158
5847,0.619840153595,0.782516241377,158
5848,0.634819040827,0.775931538599,158
5849,0.636904336218,0.772545233498,158
585,0.613791212168,0.737655853275,187
5850,0.625352882251,0.769852472452,158
5851,0.631737826801,0.765975416175,158
5852,0.573703775606,0.650639573761,153
5853,0.652029423845,0.725943766103,158
5854,0.652232548203,0.775490038989,158
5855,0.581645061374,0.666330159459,115
5856,0.618070175439,0.791583912612,190
586,0.608258826348,0.768087759718,187
5864,0.633669842173,0.788113180719,195
5866,0.401854397613,0.458480797917,179
5866-2,0.629761904762,0.795982142857,16
5867,0.58239661573,0.700647500648,195
587,0.578919567049,0.675938168384,185
5874,0.642481933898,0.779740288324,195
5875,0.527238899099,0.599346538697,177
5876,0.584035843865,0.615121630506,195
5878,0.390060493753,0.420401366984,171
5879,0.61671679198,0.72222556391,133
5880,0.624933119315,0.821294810059,133
5881,0.619820738286,0.770052249267,133
5882,0.626597495792,0.776812961216,134
5883,0.649930237966,0.819703898923,133
5884,0.588151430075,0.769520968591,164
5884-2,0.565954922894,0.711120996441,40
5885,0.591361470041,0.762864133344,164
5885-2,0.550305810398,0.699847094801,40
5886,0.53575822568,0.678525113472,164
5886-2,0.547380952381,0.663163265306,40
5887,0.58911985847,0.684667551231,133
5888,0.572533696446,0.63039488485,133
5889,0.653091581822,0.745617160107,133
5890,0.635572916667,0.734305555556,128
5891,0.62345922277,0.754926108374,145
5892,0.561989556835,0.629719507297,194
5893,0.538179622213,0.616827296865,186
5897,0.54783771216,0.60648686352,187
5898,0.405764297571,0.461294703486,47
5902,0.604430124849,0.660021479393,195
5903,0.594107920538,0.651729197233,195
5904,0.596866995605,0.653951306317,195
5905,0.572406257189,0.648550724638,161
5906,0.468186564567,0.543485323123,195
5907,0.571953773926,0.620108342362,195
5908,0.444604146334,0.459160677846,195
5911,0.53066231927,0.58037743306,58
5912,0.45856179492,0.48834058108,86
5918,0.577220249836,0.671132149901,195
5922,0.450779246821,0.534013387772,158
5924,0.554481015585,0.689484220814,194
5929,0.516667582216,0.601694682487,164
5930,0.527459764394,0.615355898457,98
