,gene_group,plasmid,start,end,strand,product
5435,group3894,3206-3_scaf_4_plasmid-Rh01,619058,619843,+,3-alpha-hydroxysteroid dehydrogenase
5436,group3895,3206-3_scaf_4_plasmid-Rh01,619867,621312,+,Aldehyde Dehydrogenase
5437,group11354,3206-3_scaf_4_plasmid-Rh01,621368,622546,-,hypothetical protein
5438,group11353,3206-3_scaf_4_plasmid-Rh01,622543,623289,-,hypothetical protein
5439,group11204,3206-3_scaf_4_plasmid-Rh01,623325,624644,-,hypothetical protein
5440,group11203,3206-3_scaf_4_plasmid-Rh01,624681,625793,-,hypothetical protein
5441,group11205,3206-3_scaf_4_plasmid-Rh01,625793,627295,-,hypothetical protein
5442,group11028,3206-3_scaf_4_plasmid-Rh01,627292,628401,-,hypothetical protein
5443,group11027,3206-3_scaf_4_plasmid-Rh01,628415,630679,-,fimbrial protein
5444,group11206,3206-3_scaf_4_plasmid-Rh01,630711,631640,-,hypothetical protein
5445,group11207,3206-3_scaf_4_plasmid-Rh01,631650,632726,-,hypothetical protein
5446,group11208,3206-3_scaf_4_plasmid-Rh01,632876,633352,-,hypothetical protein
5447,group11035,3206-3_scaf_4_plasmid-Rh01,633394,635958,-,ATPase
5448,group11209,3206-3_scaf_4_plasmid-Rh01,636444,637463,+,type VI secretion protein
5449,group11034,3206-3_scaf_4_plasmid-Rh01,637521,638045,+,type VI secretion protein
5450,group11033,3206-3_scaf_4_plasmid-Rh01,638176,639657,+,EvpB family type VI secretion protein
5451,group11210,3206-3_scaf_4_plasmid-Rh01,639733,641121,+,type VI secretion protein
5452,group11211,3206-3_scaf_4_plasmid-Rh01,641118,641948,+,nitrogen fixation virulence-island protein
5453,group11212,3206-3_scaf_4_plasmid-Rh01,641941,642450,+,type VI secretion protein
5454,group11032,3206-3_scaf_4_plasmid-Rh01,642443,644224,+,type VI secretion system protein ImpG
5455,group11213,3206-3_scaf_4_plasmid-Rh01,644245,645246,+,type VI secretion protein
5456,group11214,3206-3_scaf_4_plasmid-Rh01,645258,646451,+,signal peptide protein
5457,group11031,3206-3_scaf_4_plasmid-Rh01,646441,647781,+,type VI secretion protein
5458,group11030,3206-3_scaf_4_plasmid-Rh01,647778,649310,+,cell envelope biogenesis protein OmpA
5459,group11029,3206-3_scaf_4_plasmid-Rh01,649307,652783,+,type VI secretion protein IcmF
5460,group11036,3206-3_scaf_4_plasmid-Rh01,652794,654167,+,nitrogen fixation protein
5461,group11215,3206-3_scaf_4_plasmid-Rh01,654157,655071,+,nitrogen fixation serine/threonine-protein kinase
5462,group11216,3206-3_scaf_4_plasmid-Rh01,655068,656207,-,capsule polysaccharide transporter
5463,group6087,3206-3_scaf_4_plasmid-Rh01,656470,656817,+,hypothetical protein
5464,group6607,3206-3_scaf_4_plasmid-Rh01,656969,657250,+,hypothetical protein
5465,group6606,3206-3_scaf_4_plasmid-Rh01,657499,657825,+,putative amicyanin protein
5466,group6075,3206-3_scaf_4_plasmid-Rh01,658062,658961,-,transcriptional regulator%2C LysR family
5467,group6074,3206-3_scaf_4_plasmid-Rh01,659082,660014,+,Glyoxalase/bleomycin resistance protein/dioxygenase
5468,group6073,3206-3_scaf_4_plasmid-Rh01,660110,660799,+,isochorismatase hydrolase
5469,group6072,3206-3_scaf_4_plasmid-Rh01,660871,661161,+,hypothetical protein
5470,group6071,3206-3_scaf_4_plasmid-Rh01,661161,663143,+,Amidohydrolase 3
5471,group6069,3206-3_scaf_4_plasmid-Rh01,663328,663771,+,DoxX family protein
5472,group11379,3206-3_scaf_4_plasmid-Rh01,663768,665363,+,hypothetical protein
5473,group6066,3206-3_scaf_4_plasmid-Rh01,665433,666413,+,alpha/beta hydrolase fold protein
5474,group2785-8,3206-3_scaf_4_plasmid-Rh01,666521,667717,+,hypothetical protein
5475,group6065,3206-3_scaf_4_plasmid-Rh01,667895,668800,-,transcriptional regulator%2C AraC family
5476,group6064,3206-3_scaf_4_plasmid-Rh01,669204,669926,+,transcriptional regulator
5477,group7417,3206-3_scaf_4_plasmid-Rh01,670394,671542,+,putative amidase expression-regulating protein
5478,group8250,3206-3_scaf_4_plasmid-Rh01,671555,672163,+,ANTAR domain protein with unknown sensor
5479,group7553,3206-3_scaf_4_plasmid-Rh01,672413,673663,+,urea ABC transporter%2C urea binding protein
5480,group11792,3206-3_scaf_4_plasmid-Rh01,673814,674707,+,urea ABC transporter%2C permease protein UrtB
5481,group11793,3206-3_scaf_4_plasmid-Rh01,674709,675848,+,urea ABC transporter%2C permease protein UrtC
5482,group11794,3206-3_scaf_4_plasmid-Rh01,675850,676599,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5483,group11795,3206-3_scaf_4_plasmid-Rh01,676599,677294,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5484,group9559,3206-3_scaf_4_plasmid-Rh01,677335,679074,+,Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase
5485,group6860,3206-3_scaf_4_plasmid-Rh01,679088,680245,+,iron-containing alcohol dehydrogenase
5486,group7664,3206-3_scaf_4_plasmid-Rh01,680782,681804,-,transposase
5487,group11796,3206-3_scaf_4_plasmid-Rh01,682424,682576,-,hypothetical protein
5488,group11797,3206-3_scaf_4_plasmid-Rh01,684051,685706,+,extracellular solute-binding protein family 5
5489,group11798,3206-3_scaf_4_plasmid-Rh01,685785,686738,+,Nickel-transporting ATPase
5490,group11799,3206-3_scaf_4_plasmid-Rh01,686742,687632,+,binding-protein-dependent transport systems inner membrane component
5491,group11800,3206-3_scaf_4_plasmid-Rh01,687629,688690,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5492,group11801,3206-3_scaf_4_plasmid-Rh01,688692,689660,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5493,group11802,3206-3_scaf_4_plasmid-Rh01,689773,690402,+,Asp/Glu/hydantoin racemase
5494,group11236,3206-3_scaf_4_plasmid-Rh01,690498,691337,+,transcriptional regulator%2C RpiR family
5495,group11803,3206-3_scaf_4_plasmid-Rh01,691902,692039,+,putative ABC transporter%2C substrate-binding protein
5496,group5233,3206-3_scaf_4_plasmid-Rh01,692435,693820,+,hypothetical protein
5497,group5234,3206-3_scaf_4_plasmid-Rh01,693817,694347,+,TadE family protein
5498,group5235,3206-3_scaf_4_plasmid-Rh01,694349,694933,+,hypothetical protein
5499,group6560,3206-3_scaf_4_plasmid-Rh01,694971,695828,-,hypothetical protein
5500,group5236,3206-3_scaf_4_plasmid-Rh01,696116,696898,+,NADP oxidoreductase coenzyme F420-dependent
5501,group5237,3206-3_scaf_4_plasmid-Rh01,696895,697443,-,transcriptional regulator%2C XRE family
5502,group5238,3206-3_scaf_4_plasmid-Rh01,697587,698921,+,aminotransferase class-III
5503,group5239,3206-3_scaf_4_plasmid-Rh01,699003,700025,-,transcriptional regulator%2C AraC family
5504,group5240,3206-3_scaf_4_plasmid-Rh01,700111,701361,-,D-amino acid dehydrogenase small subunit
5505,group5241,3206-3_scaf_4_plasmid-Rh01,701391,702524,-,alanine racemase
5506,group5242,3206-3_scaf_4_plasmid-Rh01,702651,703115,+,transcriptional regulator%2C AsnC family
5507,group18358,3206-3_scaf_4_plasmid-Rh01,703195,703374,-,hypothetical protein
5508,group5254,3206-3_scaf_4_plasmid-Rh01,703543,704814,-,FAD dependent oxidoreductase
5509,group5255,3206-3_scaf_4_plasmid-Rh01,704891,705778,-,dihydrodipicolinate synthetase
5510,group5256,3206-3_scaf_4_plasmid-Rh01,705827,706534,-,transcriptional regulator%2C GntR family
5511,group5257,3206-3_scaf_4_plasmid-Rh01,706770,707804,-,Alcohol dehydrogenase GroES domain protein
5512,group5258,3206-3_scaf_4_plasmid-Rh01,707814,709220,-,TRAP dicarboxylate transporter%2C DctM subunit
5513,group5259,3206-3_scaf_4_plasmid-Rh01,709225,709797,-,Tripartite ATP-independent periplasmic transporter DctQ component
5514,group5260,3206-3_scaf_4_plasmid-Rh01,710026,711000,-,TRAP dicarboxylate transporter%2C DctP subunit
5515,group5261,3206-3_scaf_4_plasmid-Rh01,711024,711782,-,GntR domain protein
5516,group5262,3206-3_scaf_4_plasmid-Rh01,711972,712292,-,hypothetical protein
5517,group5263,3206-3_scaf_4_plasmid-Rh01,712468,713172,-,GntR domain protein
5518,group5264,3206-3_scaf_4_plasmid-Rh01,713311,714606,+,Ribulose-bisphosphate carboxylase
5519,group5265,3206-3_scaf_4_plasmid-Rh01,714612,715949,+,type III effector Hrp-dependent outers
5520,group5266,3206-3_scaf_4_plasmid-Rh01,716083,716910,+,hypothetical protein
5521,group5267,3206-3_scaf_4_plasmid-Rh01,716986,717927,+,sugar ABC transporter substrate-binding protein
5522,group5268,3206-3_scaf_4_plasmid-Rh01,718001,718645,+,hypothetical protein
5523,group5269,3206-3_scaf_4_plasmid-Rh01,718642,720192,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5524,group5270,3206-3_scaf_4_plasmid-Rh01,720189,721253,+,Monosaccharide-transporting ATPase
5525,group5271,3206-3_scaf_4_plasmid-Rh01,721255,722289,+,oxidoreductase domain protein
5526,group5272,3206-3_scaf_4_plasmid-Rh01,722286,724148,+,hypothetical protein
5527,group5273,3206-3_scaf_4_plasmid-Rh01,724204,725208,+,Glycerone kinase
5528,group5274,3206-3_scaf_4_plasmid-Rh01,725212,725856,+,dihydroxyacetone kinase%2C L subunit
5529,group5275,3206-3_scaf_4_plasmid-Rh01,725928,727181,+,extracellular solute-binding protein family 1
5530,group5276,3206-3_scaf_4_plasmid-Rh01,727275,728174,+,binding-protein-dependent transport systems inner membrane component
5531,group5277,3206-3_scaf_4_plasmid-Rh01,728171,729055,+,binding-protein-dependent transport systems inner membrane component
5532,group5278,3206-3_scaf_4_plasmid-Rh01,729089,730609,+,hypothetical protein
5533,group5279,3206-3_scaf_4_plasmid-Rh01,730630,731700,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5534,group5280,3206-3_scaf_4_plasmid-Rh01,731824,732333,+,GCN5-related N-acetyltransferase
5535,group5283,3206-3_scaf_4_plasmid-Rh01,732562,734232,+,hypothetical protein
5536,group5285,3206-3_scaf_4_plasmid-Rh01,734519,735412,+,protein-L-isoaspartate O-methyltransferase
5537,group11635,3206-3_scaf_4_plasmid-Rh01,735884,736522,+,hypothetical protein
5538,group8001,3206-3_scaf_4_plasmid-Rh01,738813,740483,-,hypothetical protein
5539,group5286,3206-3_scaf_4_plasmid-Rh01,740749,741828,+,ribonuclease BN
5540,group5287,3206-3_scaf_4_plasmid-Rh01,741902,743185,+,methionine gamma-lyase
5541,group5288,3206-3_scaf_4_plasmid-Rh01,743231,743644,-,cupin
5542,group5289,3206-3_scaf_4_plasmid-Rh01,743696,744460,-,NmrA family protein
5543,group5291,3206-3_scaf_4_plasmid-Rh01,744892,746097,-,acetyl-CoA acetyltransferase
5544,group5292,3206-3_scaf_4_plasmid-Rh01,746075,747604,-,AMP-dependent synthetase and ligase
5545,group5293,3206-3_scaf_4_plasmid-Rh01,747634,748008,-,thioesterase superfamily protein
5546,group5294,3206-3_scaf_4_plasmid-Rh01,748104,749072,+,oxidoreductase
5547,group5297,3206-3_scaf_4_plasmid-Rh01,749180,749737,+,hypothetical protein
5548,group11010,3206-3_scaf_4_plasmid-Rh01,749873,750133,+,SpoVT/AbrB-like protein
5549,group5572,3206-3_scaf_4_plasmid-Rh01,750130,750540,+,NtrR protein
5550,group5298,3206-3_scaf_4_plasmid-Rh01,750603,752783,-,catalase/hydroperoxidase HPI(I)
5551,group5299,3206-3_scaf_4_plasmid-Rh01,752927,753841,+,transcriptional regulator%2C LysR family
5552,group5300,3206-3_scaf_4_plasmid-Rh01,753863,754684,-,3-methyl-2-oxobutanoate hydroxymethyltransferase
5553,group5301,3206-3_scaf_4_plasmid-Rh01,754681,755592,-,pantoate/beta-alanine ligase
5554,group5302,3206-3_scaf_4_plasmid-Rh01,755869,756351,+,ProQ/FINO family protein
5555,group5305,3206-3_scaf_4_plasmid-Rh01,756516,757577,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5556,group5306,3206-3_scaf_4_plasmid-Rh01,757600,758454,-,Xylose isomerase domain protein TIM barrel
5557,group5307,3206-3_scaf_4_plasmid-Rh01,758520,759758,-,ROK family transcriptional regulator
5558,group5308,3206-3_scaf_4_plasmid-Rh01,759797,760639,-,binding-protein-dependent transport systems inner membrane component
5559,group5309,3206-3_scaf_4_plasmid-Rh01,760636,761565,-,binding-protein-dependent transport systems inner membrane component
5560,group5310,3206-3_scaf_4_plasmid-Rh01,761636,762934,-,extracellular solute-binding protein family 1
5561,group5311,3206-3_scaf_4_plasmid-Rh01,763231,764349,+,oxidoreductase
5562,group5312,3206-3_scaf_4_plasmid-Rh01,764380,765519,-,putative transcriptional regulator protein%2C ROK family
5563,group6232,3206-3_scaf_4_plasmid-Rh01,765762,768788,+,glycoside hydrolase family 38
5564,group6459,3206-3_scaf_4_plasmid-Rh01,769300,769575,+,hypothetical protein
5565,group6230,3206-3_scaf_4_plasmid-Rh01,769949,770788,+,putative hydrolase protein
5566,group6229,3206-3_scaf_4_plasmid-Rh01,770846,771484,-,transcriptional regulator%2C TetR family
5567,group6228,3206-3_scaf_4_plasmid-Rh01,771683,774166,+,beta-glucosidase
5568,group6912,3206-3_scaf_4_plasmid-Rh01,774256,774606,-,hypothetical protein
5569,group6913,3206-3_scaf_4_plasmid-Rh01,774863,775333,+,molecular chaperone Hsp20
5570,group6227,3206-3_scaf_4_plasmid-Rh01,775651,776205,-,OmpA/MotB domain protein
5571,group6226,3206-3_scaf_4_plasmid-Rh01,776202,776876,-,ErfK/YbiS/YcfS/YnhG family protein
5572,group6222,3206-3_scaf_4_plasmid-Rh01,777096,778100,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5573,group6221,3206-3_scaf_4_plasmid-Rh01,778100,779077,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5574,group6220,3206-3_scaf_4_plasmid-Rh01,779074,779988,-,binding-protein-dependent transport systems inner membrane component
5575,group6219,3206-3_scaf_4_plasmid-Rh01,779993,780967,-,binding-protein-dependent transport systems inner membrane component
5576,group6218,3206-3_scaf_4_plasmid-Rh01,781098,782708,-,gamma-glutamyltransferase
5577,group6217,3206-3_scaf_4_plasmid-Rh01,782705,783559,-,hydrolase
5578,group6216,3206-3_scaf_4_plasmid-Rh01,783708,785282,-,extracellular solute-binding protein family 5
5579,group6215,3206-3_scaf_4_plasmid-Rh01,785476,786240,+,transcriptional regulator%2C IclR family
5580,group6214,3206-3_scaf_4_plasmid-Rh01,786340,787275,-,dihydrodipicolinate synthetase
5581,group6213,3206-3_scaf_4_plasmid-Rh01,787302,788255,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5582,group6212,3206-3_scaf_4_plasmid-Rh01,788256,789272,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5583,group6211,3206-3_scaf_4_plasmid-Rh01,789281,790198,-,dihydrodipicolinate synthetase
5584,group6210,3206-3_scaf_4_plasmid-Rh01,790217,791095,-,binding-protein-dependent transport systems inner membrane component
5585,group6209,3206-3_scaf_4_plasmid-Rh01,791098,792015,-,binding-protein-dependent transport systems inner membrane component
5586,group6208,3206-3_scaf_4_plasmid-Rh01,792116,793714,-,extracellular solute-binding protein family 5
5587,group6207,3206-3_scaf_4_plasmid-Rh01,793698,794462,-,GntR domain protein
5588,group6206,3206-3_scaf_4_plasmid-Rh01,794617,795903,-,diguanylate cyclase
5589,group7742,3206-3_scaf_4_plasmid-Rh01,796318,798498,+,TonB-dependent siderophore receptor
5590,group6186,3206-3_scaf_4_plasmid-Rh01,798508,799290,+,ferric iron reductase
5591,group10689,3206-3_scaf_4_plasmid-Rh01,799374,799865,-,acetylase
5592,group10688,3206-3_scaf_4_plasmid-Rh01,800029,800688,+,RNA polymerase%2C sigma-24 subunit%2C ECF subfamily
5593,group10687,3206-3_scaf_4_plasmid-Rh01,800579,801766,-,MATE efflux family protein
5594,group10686,3206-3_scaf_4_plasmid-Rh01,801777,803198,-,multidrug transporter MatE
5595,group10685,3206-3_scaf_4_plasmid-Rh01,803195,804184,-,siderophore biosynthesis protein
5596,group10684,3206-3_scaf_4_plasmid-Rh01,804390,804608,+,polyketide synthase
5597,group10506,3206-3_scaf_4_plasmid-Rh01,804628,808620,+,peptide synthetase
5598,group10683,3206-3_scaf_4_plasmid-Rh01,808617,809969,+,L-lysine 6-monooxygenase (NADPH)
5599,group6368,3206-3_scaf_4_plasmid-Rh01,809942,810658,-,phosphopantetheinyl transferase
5600,group6185,3206-3_scaf_4_plasmid-Rh01,810868,812745,+,chemotaxis protein
5601,group6184,3206-3_scaf_4_plasmid-Rh01,812940,813329,+,endoribonuclease L-PSP
5602,group6183,3206-3_scaf_4_plasmid-Rh01,813326,813907,-,NAD(P)H dehydrogenase (quinone)
5603,group6182,3206-3_scaf_4_plasmid-Rh01,813904,815313,-,FAD linked oxidase domain protein
5604,group6181,3206-3_scaf_4_plasmid-Rh01,815315,816628,-,Amidohydrolase 3
5605,group6180,3206-3_scaf_4_plasmid-Rh01,816628,817470,-,ABC transporter ATP-binding protein
5606,group6179,3206-3_scaf_4_plasmid-Rh01,817470,818294,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5607,group6178,3206-3_scaf_4_plasmid-Rh01,818369,819385,-,NMT1/THI5 like domain protein
5608,group6177,3206-3_scaf_4_plasmid-Rh01,819569,820558,+,transcriptional regulator%2C LysR family
5609,group6176,3206-3_scaf_4_plasmid-Rh01,820521,821387,-,creatininase
5610,group6175,3206-3_scaf_4_plasmid-Rh01,821751,822269,+,(2Fe-2S)-binding domain protein
5611,group6174,3206-3_scaf_4_plasmid-Rh01,822266,823216,+,molybdopterin dehydrogenase FAD-binding protein
5612,group6173,3206-3_scaf_4_plasmid-Rh01,823220,825418,+,aldehyde oxidase and xanthine dehydrogenase molybdopterin binding protein
5613,group6172,3206-3_scaf_4_plasmid-Rh01,825474,826394,+,hypothetical protein
5614,group6171,3206-3_scaf_4_plasmid-Rh01,826441,826998,+,hypothetical protein
5615,group6586,3206-3_scaf_4_plasmid-Rh01,827123,828460,-,Epoxide hydrolase domain protein
5616,group6165,3206-3_scaf_4_plasmid-Rh01,828648,829238,-,transcriptional regulator%2C TetR family
5617,group6164,3206-3_scaf_4_plasmid-Rh01,829357,830583,+,major facilitator superfamily MFS_1
5618,group5680,3206-3_scaf_4_plasmid-Rh01,830666,831568,-,LysR family transcriptional regulator
5619,group3672,3206-3_scaf_4_plasmid-Rh01,831665,831985,+,hypothetical protein
5620,group3671,3206-3_scaf_4_plasmid-Rh01,831985,832764,+,short-chain dehydrogenase
5621,group11431,3206-3_scaf_4_plasmid-Rh01,832785,833252,-,MarR family transcriptional regulator
5622,group11430,3206-3_scaf_4_plasmid-Rh01,833394,834191,+,hydrolase
5623,group11429,3206-3_scaf_4_plasmid-Rh01,834378,836009,+,oxidoreductase
5624,group6162,3206-3_scaf_4_plasmid-Rh01,836103,837017,-,Gluconolactonase
5625,group6161,3206-3_scaf_4_plasmid-Rh01,837032,837982,-,inner-membrane translocator
5626,group6160,3206-3_scaf_4_plasmid-Rh01,837979,838926,-,inner-membrane translocator
5627,group6159,3206-3_scaf_4_plasmid-Rh01,838923,840374,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5628,group6158,3206-3_scaf_4_plasmid-Rh01,840446,841462,-,putative sugar ABC transporter%2C substrate-binding protein
5629,group6157,3206-3_scaf_4_plasmid-Rh01,841743,842981,+,putative signal transduction histidine kinase
5630,group6156,3206-3_scaf_4_plasmid-Rh01,842992,843717,+,two component transcriptional regulator%2C LuxR family
5631,group6155,3206-3_scaf_4_plasmid-Rh01,843775,845100,-,transcriptional regulator%2C GntR family with aminotransferase domain
5632,group6154,3206-3_scaf_4_plasmid-Rh01,845200,846162,+,hypothetical protein
5633,group6153,3206-3_scaf_4_plasmid-Rh01,846236,847126,+,extracellular solute-binding protein family 3
5634,group6152,3206-3_scaf_4_plasmid-Rh01,847123,848052,+,polar amino acid ABC transporter%2C inner membrane subunit
5635,group6151,3206-3_scaf_4_plasmid-Rh01,848049,848828,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5636,group6150,3206-3_scaf_4_plasmid-Rh01,848900,850090,+,amidohydrolase
5637,group6149,3206-3_scaf_4_plasmid-Rh01,850209,850688,+,MEKHLA domain protein
5638,group6148,3206-3_scaf_4_plasmid-Rh01,850836,852950,+,carboxyl-terminal protease
5639,group10044,3206-3_scaf_4_plasmid-Rh01,853225,854247,-,hypothetical protein
5640,group10043,3206-3_scaf_4_plasmid-Rh01,854373,855260,-,amidohydrolase 2
5641,group10042,3206-3_scaf_4_plasmid-Rh01,855260,856282,-,amidohydrolase 2
5642,group10041,3206-3_scaf_4_plasmid-Rh01,856525,857775,-,LysR family transcriptional regulator
5643,group11634,3206-3_scaf_4_plasmid-Rh01,857880,858095,+,4-hydroxy-4-methyl-2-oxoglutarate aldolase/4-carboxy-4-hydroxy-2-oxoadipate aldolase
5644,group10040,3206-3_scaf_4_plasmid-Rh01,858151,859503,+,sodium:dicarboxylate symporter
5645,group6463,3206-3_scaf_4_plasmid-Rh01,859914,860858,+,hypothetical protein
5646,group6146,3206-3_scaf_4_plasmid-Rh01,860975,862621,+,thiamine pyrophosphate protein domain protein TPP-binding protein
5647,group6143,3206-3_scaf_4_plasmid-Rh01,862951,864075,+,metallophosphoesterase
5648,group6142,3206-3_scaf_4_plasmid-Rh01,864072,866699,+,SMC domain protein
5649,group8014,3206-3_scaf_4_plasmid-Rh01,866742,867038,-,recombinase
5650,group7784,3206-3_scaf_4_plasmid-Rh01,867047,867322,-,putative transcriptional regulator%2C CopG/Arc/MetJ family
5651,group6141,3206-3_scaf_4_plasmid-Rh01,867447,868715,-,hypothetical protein
5652,group6140,3206-3_scaf_4_plasmid-Rh01,868735,869793,-,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5653,group6139,3206-3_scaf_4_plasmid-Rh01,869807,870664,-,binding-protein-dependent transport systems inner membrane component
5654,group6138,3206-3_scaf_4_plasmid-Rh01,870661,871512,-,binding-protein-dependent transport systems inner membrane component
5655,group6137,3206-3_scaf_4_plasmid-Rh01,871585,872859,-,extracellular solute-binding protein family 1
5656,group6136,3206-3_scaf_4_plasmid-Rh01,872902,873912,-,transcriptional regulator%2C LacI family
5657,group6135,3206-3_scaf_4_plasmid-Rh01,874062,874385,-,hypothetical protein
5658,group6133,3206-3_scaf_4_plasmid-Rh01,874767,876581,+,diguanylate cyclase/phosphodiesterase with GAF sensor
5659,group6132,3206-3_scaf_4_plasmid-Rh01,876666,877625,+,metal dependent phosphohydrolase
5660,group6131,3206-3_scaf_4_plasmid-Rh01,877916,878782,-,transcriptional regulator%2C AraC family
5661,group6130,3206-3_scaf_4_plasmid-Rh01,878882,880198,+,glycoside hydrolase family 4
5662,group6129,3206-3_scaf_4_plasmid-Rh01,880387,881181,+,transcriptional regulator%2C DeoR family
5663,group6128,3206-3_scaf_4_plasmid-Rh01,881178,882137,+,ATPase BadF/BadG/BcrA/BcrD type
5664,group6127,3206-3_scaf_4_plasmid-Rh01,882169,883425,+,ABC transporter substrate-binding protein
5665,group6126,3206-3_scaf_4_plasmid-Rh01,883422,884339,+,binding-protein-dependent transport systems inner membrane component
5666,group6125,3206-3_scaf_4_plasmid-Rh01,884339,885196,+,binding-protein-dependent transport systems inner membrane component
5667,group6124,3206-3_scaf_4_plasmid-Rh01,885208,886161,+,ACS59129.1 glucosamine/fructose-6-phosphate aminotransferase%2C isomerizing (plasmid)
5668,group6123,3206-3_scaf_4_plasmid-Rh01,886158,887456,+,D-tagatose-bisphosphate aldolase%2C class II%2C non-catalytic subunit
5669,group6122,3206-3_scaf_4_plasmid-Rh01,887470,888594,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5670,group6121,3206-3_scaf_4_plasmid-Rh01,888694,889374,-,peroxiredoxin
5671,group6120,3206-3_scaf_4_plasmid-Rh01,889677,889844,+,hypothetical protein
5672,group6119,3206-3_scaf_4_plasmid-Rh01,889869,890333,+,NUDIX hydrolase
5673,group6118,3206-3_scaf_4_plasmid-Rh01,890330,890788,+,hypothetical protein
5674,group6117,3206-3_scaf_4_plasmid-Rh01,891176,892051,+,hypothetical protein
5675,group6116,3206-3_scaf_4_plasmid-Rh01,892211,893125,+,Nickel-transporting ATPase
5676,group6115,3206-3_scaf_4_plasmid-Rh01,893135,894055,+,binding-protein-dependent transport systems inner membrane component
5677,group6114,3206-3_scaf_4_plasmid-Rh01,894048,895682,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5678,group6113,3206-3_scaf_4_plasmid-Rh01,895679,896626,+,D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding protein
5679,group6112,3206-3_scaf_4_plasmid-Rh01,896654,897373,-,transcriptional regulator%2C GntR family
5680,group6111,3206-3_scaf_4_plasmid-Rh01,897517,899253,+,Dihydroxy-acid dehydratase
5681,group6110,3206-3_scaf_4_plasmid-Rh01,899263,900453,+,Mandelate racemase/muconate lactonizing protein
5682,group6109,3206-3_scaf_4_plasmid-Rh01,900476,901186,+,Dimethylmenaquinone methyltransferase
5683,group6108,3206-3_scaf_4_plasmid-Rh01,901247,902764,+,Aldehyde Dehydrogenase
5684,group6107,3206-3_scaf_4_plasmid-Rh01,902782,903687,+,5-dehydro-4-deoxyglucarate dehydratase
5685,group6106,3206-3_scaf_4_plasmid-Rh01,903873,905393,+,extracellular solute-binding protein family 5
5686,group6105,3206-3_scaf_4_plasmid-Rh01,905470,906525,+,Malate/L-lactate dehydrogenase
5687,group9709,3206-3_scaf_4_plasmid-Rh01,906586,908352,-,TrkA-C domain protein
5688,group6104,3206-3_scaf_4_plasmid-Rh01,908531,911176,+,DNA ligase D
5689,group6103,3206-3_scaf_4_plasmid-Rh01,911339,912067,+,GntR family transcriptional regulator
5690,group6102,3206-3_scaf_4_plasmid-Rh01,912089,913075,+,NAD-dependent epimerase
5691,group6101,3206-3_scaf_4_plasmid-Rh01,913242,914309,+,ACS59138.1 nodulation ABC transporter NodI (plasmid)
5692,group6100,3206-3_scaf_4_plasmid-Rh01,914457,915761,+,extracellular solute-binding protein family 1
5693,group6099,3206-3_scaf_4_plasmid-Rh01,915845,916777,+,binding-protein-dependent transport systems inner membrane component
5694,group6098,3206-3_scaf_4_plasmid-Rh01,916817,917716,+,binding-protein-dependent transport systems inner membrane component
5695,group5231,3206-3_scaf_4_plasmid-Rh01,917820,918215,-,hypothetical protein
5696,group5230,3206-3_scaf_4_plasmid-Rh01,918256,918489,-,hypothetical protein
5697,group6097,3206-3_scaf_4_plasmid-Rh01,918759,920060,-,major facilitator superfamily MFS_1
5698,group6096,3206-3_scaf_4_plasmid-Rh01,920244,920696,-,transcriptional regulator%2C MarR family
5699,group6095,3206-3_scaf_4_plasmid-Rh01,920897,921436,+,flavin reductase domain protein FMN-binding protein
5700,group6094,3206-3_scaf_4_plasmid-Rh01,921447,922679,+,Acyl-CoA dehydrogenase type 2 domain protein
5701,group6093,3206-3_scaf_4_plasmid-Rh01,922727,923707,+,amidohydrolase 2
5702,group6092,3206-3_scaf_4_plasmid-Rh01,923709,924767,+,iron-containing alcohol dehydrogenase
5703,group6091,3206-3_scaf_4_plasmid-Rh01,924788,925636,+,Hydroxyquinol 1%2C2-dioxygenase
5704,group6090,3206-3_scaf_4_plasmid-Rh01,925633,925929,+,YCII-related protein
5705,group5229,3206-3_scaf_4_plasmid-Rh01,925956,927002,-,ATP-dependent DNA ligase
5706,group5226,3206-3_scaf_4_plasmid-Rh01,927274,927729,-,sugar-phosphate isomerase%2C RpiB/LacA/LacB family
5707,group5225,3206-3_scaf_4_plasmid-Rh01,927741,928511,-,triosephosphate isomerase
